pred_id	recall	precision
baseline:E2G_Distance	0.0	0.0
baseline:E2G_Distance	0.03821656050955414	0.8181818181818182
baseline:E2G_Distance	0.07218683651804671	0.7906976744186046
baseline:E2G_Distance	0.10615711252653928	0.78125
baseline:E2G_Distance	0.1316348195329087	0.7294117647058823
baseline:E2G_Distance	0.16348195329087048	0.7264150943396226
baseline:E2G_Distance	0.1932059447983015	0.7109375
baseline:E2G_Distance	0.21443736730360935	0.6733333333333333
baseline:E2G_Distance	0.23779193205944799	0.6549707602339181
baseline:E2G_Distance	0.25902335456475584	0.6256410256410256
baseline:E2G_Distance	0.2760084925690021	0.6018518518518519
baseline:E2G_Distance	0.2908704883227176	0.5732217573221757
baseline:E2G_Distance	0.3078556263269639	0.5576923076923077
baseline:E2G_Distance	0.3248407643312102	0.5387323943661971
baseline:E2G_Distance	0.3375796178343949	0.521311475409836
baseline:E2G_Distance	0.35456475583864117	0.5107033639143731
baseline:E2G_Distance	0.3651804670912951	0.4942528735632184
baseline:E2G_Distance	0.38004246284501064	0.48509485094850946
baseline:E2G_Distance	0.3991507430997877	0.47959183673469385
baseline:E2G_Distance	0.4118895966029724	0.46973365617433416
baseline:E2G_Distance	0.4309978768577495	0.46774193548387094
baseline:E2G_Distance	0.4416135881104034	0.4551422319474836
baseline:E2G_Distance	0.4543524416135881	0.4476987447698745
baseline:E2G_Distance	0.46709129511677283	0.4408817635270541
baseline:E2G_Distance	0.47558386411889597	0.4307692307692308
baseline:E2G_Distance	0.4861995753715499	0.4232902033271719
baseline:E2G_Distance	0.49469214437367304	0.41238938053097346
baseline:E2G_Distance	0.505307855626327	0.40545144804088584
baseline:E2G_Distance	0.5222929936305732	0.40327868852459015
baseline:E2G_Distance	0.5392781316348195	0.40253565768621236
baseline:E2G_Distance	0.5498938428874734	0.39663093415007655
baseline:E2G_Distance	0.5562632696390658	0.3887240356083086
baseline:E2G_Distance	0.5626326963906582	0.3807471264367816
baseline:E2G_Distance	0.5668789808917197	0.3713490959666203
baseline:E2G_Distance	0.5753715498938429	0.36522911051212936
baseline:E2G_Distance	0.5881104033970276	0.362565445026178
baseline:E2G_Distance	0.5944798301486199	0.356234096692112
baseline:E2G_Distance	0.6050955414012739	0.3527227722772277
baseline:E2G_Distance	0.613588110403397	0.34777376654632974
baseline:E2G_Distance	0.6178343949044586	0.3399532710280374
baseline:E2G_Distance	0.6242038216560509	0.3348519362186788
baseline:E2G_Distance	0.6284501061571125	0.3288888888888889
baseline:E2G_Distance	0.6454352441613588	0.3297180043383948
baseline:E2G_Distance	0.6475583864118896	0.32343584305408274
baseline:E2G_Distance	0.6539278131634819	0.31917098445595854
baseline:E2G_Distance	0.6602972399150743	0.3154158215010142
baseline:E2G_Distance	0.6645435244161358	0.31020812685827553
baseline:E2G_Distance	0.6666666666666666	0.3048543689320388
baseline:E2G_Distance	0.6709129511677282	0.3006660323501427
baseline:E2G_Distance	0.6794055201698513	0.29767441860465116
baseline:E2G_Distance	0.692144373673036	0.296094459582198
baseline:E2G_Distance	0.6942675159235668	0.2906666666666667
baseline:E2G_Distance	0.6942675159235668	0.2850915431560593
baseline:E2G_Distance	0.6963906581740976	0.2808219178082192
baseline:E2G_Distance	0.6985138004246284	0.276006711409396
baseline:E2G_Distance	0.7006369426751592	0.2720527617477329
baseline:E2G_Distance	0.7048832271762208	0.2688259109311741
baseline:E2G_Distance	0.7112526539278131	0.26650755767700873
baseline:E2G_Distance	0.7133757961783439	0.2627052384675528
baseline:E2G_Distance	0.7133757961783439	0.25846153846153846
baseline:E2G_Distance	0.7176220806794055	0.25547996976568405
baseline:E2G_Distance	0.721868365180467	0.25297619047619047
baseline:E2G_Distance	0.7239915074309978	0.24963396778916544
baseline:E2G_Distance	0.7282377919320594	0.247296322999279
baseline:E2G_Distance	0.7303609341825902	0.24431818181818182
baseline:E2G_Distance	0.732484076433121	0.24109014675052412
baseline:E2G_Distance	0.732484076433121	0.23743977976600136
baseline:E2G_Distance	0.7367303609341825	0.23541383989145184
baseline:E2G_Distance	0.7388535031847133	0.23246492985971945
baseline:E2G_Distance	0.7409766454352441	0.22990777338603424
baseline:E2G_Distance	0.7430997876857749	0.22727272727272727
baseline:E2G_Distance	0.7430997876857749	0.22407170294494239
baseline:E2G_Distance	0.7473460721868365	0.22236260265319013
baseline:E2G_Distance	0.7494692144373672	0.21993769470404984
