pred_id	recall	precision
baseline:E2G_Distance	0.8471337579617835	0.08296943231441048
baseline:E2G_Distance	0.8471337579617835	0.08257450331125828
baseline:E2G_Distance	0.8471337579617835	0.08221718524623944
baseline:E2G_Distance	0.8471337579617835	0.08182936833470057
baseline:E2G_Distance	0.8471337579617835	0.08147845619767205
baseline:E2G_Distance	0.8492569002123143	0.08131734092295181
baseline:E2G_Distance	0.8492569002123143	0.08093889113719142
baseline:E2G_Distance	0.8492569002123143	0.08058017727639001
baseline:E2G_Distance	0.8492569002123143	0.08020854220974534
baseline:E2G_Distance	0.8492569002123143	0.07987220447284345
baseline:E2G_Distance	0.8492569002123143	0.07952286282306163
baseline:E2G_Distance	0.8492569002123143	0.0791295746785361
baseline:E2G_Distance	0.8492569002123143	0.07880220646178093
baseline:E2G_Distance	0.8492569002123143	0.07844675426554226
baseline:E2G_Distance	0.8492569002123143	0.078125
baseline:E2G_Distance	0.8492569002123143	0.07777561734396267
baseline:E2G_Distance	0.8492569002123143	0.07745933384972889
baseline:E2G_Distance	0.8492569002123143	0.07710100231303008
baseline:E2G_Distance	0.8492569002123143	0.07677543186180422
baseline:E2G_Distance	0.8492569002123143	0.0764379896808714
baseline:E2G_Distance	0.8535031847133758	0.07649857278782113
baseline:E2G_Distance	0.8535031847133758	0.07619408642911296
baseline:E2G_Distance	0.8535031847133758	0.0758633704472542
baseline:E2G_Distance	0.8535031847133758	0.0755639097744361
baseline:E2G_Distance	0.8535031847133758	0.07523862998315553
baseline:E2G_Distance	0.8556263269639066	0.07511649580615098
baseline:E2G_Distance	0.8556263269639066	0.07476808905380333
baseline:E2G_Distance	0.8556263269639066	0.07445039719194532
baseline:E2G_Distance	0.8556263269639066	0.07414903403863846
baseline:E2G_Distance	0.8556263269639066	0.07382304451364718
baseline:E2G_Distance	0.8577494692144374	0.07372262773722628
baseline:E2G_Distance	0.8577494692144374	0.0734145011811739
baseline:E2G_Distance	0.8577494692144374	0.07309571195947169
baseline:E2G_Distance	0.8577494692144374	0.07280591097495044
baseline:E2G_Distance	0.8577494692144374	0.0725314183123878
baseline:E2G_Distance	0.8598726114649682	0.07242489270386267
baseline:E2G_Distance	0.861995753715499	0.07233208622839836
baseline:E2G_Distance	0.861995753715499	0.07206247781327653
baseline:E2G_Distance	0.861995753715499	0.07179487179487179
baseline:E2G_Distance	0.861995753715499	0.0715292459478506
baseline:E2G_Distance	0.861995753715499	0.07125307125307126
baseline:E2G_Distance	0.861995753715499	0.07099143206854346
baseline:E2G_Distance	0.861995753715499	0.07071938686639959
baseline:E2G_Distance	0.861995753715499	0.07044941870553531
baseline:E2G_Distance	0.861995753715499	0.07018150388936906
baseline:E2G_Distance	0.8641188959660298	0.07007575757575757
baseline:E2G_Distance	0.8662420382165605	0.0699828473413379
baseline:E2G_Distance	0.8662420382165605	0.06971975393028025
baseline:E2G_Distance	0.8683651804670913	0.06962887299965952
baseline:E2G_Distance	0.8683651804670913	0.06935730032219772
baseline:E2G_Distance	0.8683651804670913	0.06908783783783784
baseline:E2G_Distance	0.8683651804670913	0.06884362901868372
baseline:E2G_Distance	0.8683651804670913	0.06858963608921684
baseline:E2G_Distance	0.8683651804670913	0.06832609421984631
baseline:E2G_Distance	0.8683651804670913	0.0680872315631763
baseline:E2G_Distance	0.8683651804670913	0.06780503978779841
baseline:E2G_Distance	0.8683651804670913	0.0675698000991244
baseline:E2G_Distance	0.8683651804670913	0.06728080276361244
baseline:E2G_Distance	0.8683651804670913	0.06703819046058024
baseline:E2G_Distance	0.8683651804670913	0.06677551020408164
baseline:E2G_Distance	0.8683651804670913	0.06652569941444372
baseline:E2G_Distance	0.8704883227176221	0.06643979906011992
baseline:E2G_Distance	0.8704883227176221	0.06620377845955111
baseline:E2G_Distance	0.8704883227176221	0.06596942880128721
baseline:E2G_Distance	0.8704883227176221	0.06574727389352149
baseline:E2G_Distance	0.8704883227176221	0.06552661019657983
baseline:E2G_Distance	0.8704883227176221	0.06529702181876094
baseline:E2G_Distance	0.8704883227176221	0.06506903666084748
baseline:E2G_Distance	0.8704883227176221	0.06485289465359063
baseline:E2G_Distance	0.8704883227176221	0.06461780929866036
baseline:E2G_Distance	0.8704883227176221	0.06440464970153943
baseline:E2G_Distance	0.8726114649681529	0.0643494598403006
baseline:E2G_Distance	0.8726114649681529	0.0641185647425897
baseline:E2G_Distance	0.8726114649681529	0.06389925373134328
baseline:E2G_Distance	0.8726114649681529	0.06369130636913063
baseline:E2G_Distance	0.8726114649681529	0.06346510191476219
baseline:E2G_Distance	0.8726114649681529	0.06323076923076923
baseline:E2G_Distance	0.8726114649681529	0.06301747930082796
baseline:E2G_Distance	0.8726114649681529	0.06280562347188264
baseline:E2G_Distance	0.8726114649681529	0.0625951873286628
baseline:E2G_Distance	0.8747346072186837	0.06254744193107636
baseline:E2G_Distance	0.8747346072186837	0.06234866828087167
baseline:E2G_Distance	0.8747346072186837	0.062132408384859
baseline:E2G_Distance	0.8747346072186837	0.0619362597714973
baseline:E2G_Distance	0.8747346072186837	0.06174134572156451
baseline:E2G_Distance	0.8747346072186837	0.06153846153846154
baseline:E2G_Distance	0.8747346072186837	0.06134603930911257
baseline:E2G_Distance	0.8747346072186837	0.061136667161299896
baseline:E2G_Distance	0.8747346072186837	0.060937731104866145
baseline:E2G_Distance	0.8747346072186837	0.060749041580654674
baseline:E2G_Distance	0.8747346072186837	0.06054371785451874
baseline:E2G_Distance	0.8747346072186837	0.06035745678288895
baseline:E2G_Distance	0.8747346072186837	0.06017233825032861
baseline:E2G_Distance	0.8768577494692145	0.06011644832605531
baseline:E2G_Distance	0.8768577494692145	0.05993324626324191
baseline:E2G_Distance	0.8768577494692145	0.05974251410386229
baseline:E2G_Distance	0.8768577494692145	0.05956158061724834
baseline:E2G_Distance	0.8768577494692145	0.05938173975557153
baseline:E2G_Distance	0.8768577494692145	0.05919449620180593
baseline:E2G_Distance	0.8768577494692145	0.05901686196056016
baseline:E2G_Distance	0.8768577494692145	0.058823529411764705
baseline:E2G_Distance	0.8768577494692145	0.05864811133200795
baseline:E2G_Distance	0.8768577494692145	0.05847373637264618
baseline:E2G_Distance	0.8768577494692145	0.058300395256917
baseline:E2G_Distance	0.8768577494692145	0.058119898677174216
baseline:E2G_Distance	0.8768577494692145	0.057948645994106915
baseline:E2G_Distance	0.8768577494692145	0.05777839955232233
baseline:E2G_Distance	0.8768577494692145	0.05760111576011158
baseline:E2G_Distance	0.8768577494692145	0.05741693312943139
baseline:E2G_Distance	0.8768577494692145	0.05724185724185724
baseline:E2G_Distance	0.8768577494692145	0.057075732448866774
baseline:E2G_Distance	0.8768577494692145	0.0569027280242491
baseline:E2G_Distance	0.8768577494692145	0.05673856298942163
baseline:E2G_Distance	0.8768577494692145	0.05657534246575342
baseline:E2G_Distance	0.8768577494692145	0.05640535372848948
baseline:E2G_Distance	0.8768577494692145	0.056236383442265794
baseline:E2G_Distance	0.8768577494692145	0.056076035302104546
baseline:E2G_Distance	0.8768577494692145	0.05590902937593069
baseline:E2G_Distance	0.8768577494692145	0.05573549257759784
baseline:E2G_Distance	0.8768577494692145	0.05557798412057596
baseline:E2G_Distance	0.8768577494692145	0.055413927277606335
baseline:E2G_Distance	0.8768577494692145	0.05525083612040134
baseline:E2G_Distance	0.8768577494692145	0.05509605122732124
baseline:E2G_Distance	0.8768577494692145	0.05489831184367938
baseline:E2G_Distance	0.8768577494692145	0.054745493107104984
baseline:E2G_Distance	0.8768577494692145	0.05458630716362675
baseline:E2G_Distance	0.8789808917197452	0.054567022538552785
baseline:E2G_Distance	0.8789808917197452	0.05439495467087111
baseline:E2G_Distance	0.8789808917197452	0.054245283018867926
baseline:E2G_Distance	0.8789808917197452	0.054089365037888686
baseline:E2G_Distance	0.8789808917197452	0.05394136807817589
baseline:E2G_Distance	0.881104033970276	0.05391711056255684
baseline:E2G_Distance	0.881104033970276	0.053763440860215055
baseline:E2G_Distance	0.881104033970276	0.053610644619558195
baseline:E2G_Distance	0.881104033970276	0.05346560164905952
baseline:E2G_Distance	0.881104033970276	0.053321341385070026
baseline:E2G_Distance	0.881104033970276	0.05317785750896976
baseline:E2G_Distance	0.881104033970276	0.05302159192538648
baseline:E2G_Distance	0.881104033970276	0.052879714576962285
baseline:E2G_Distance	0.881104033970276	0.05273859448468675
baseline:E2G_Distance	0.881104033970276	0.052598225602027884
baseline:E2G_Distance	0.881104033970276	0.05245860194665655
baseline:E2G_Distance	0.881104033970276	0.052313122400100845
baseline:E2G_Distance	0.881104033970276	0.05217500628614533
baseline:E2G_Distance	0.881104033970276	0.05203761755485893
baseline:E2G_Distance	0.881104033970276	0.05190095047523762
baseline:E2G_Distance	0.881104033970276	0.05176499937632531
baseline:E2G_Distance	0.881104033970276	0.05162975864642946
baseline:E2G_Distance	0.881104033970276	0.051495222732348925
baseline:E2G_Distance	0.881104033970276	0.05134232339477916
baseline:E2G_Distance	0.881104033970276	0.05120927936821323
baseline:E2G_Distance	0.881104033970276	0.051076923076923075
baseline:E2G_Distance	0.881104033970276	0.050945249202062365
baseline:E2G_Distance	0.881104033970276	0.05080803134182174
baseline:E2G_Distance	0.881104033970276	0.05066536442436821
baseline:E2G_Distance	0.881104033970276	0.050535801266439355
baseline:E2G_Distance	0.881104033970276	0.05040689906473946
baseline:E2G_Distance	0.881104033970276	0.05027865277441241
baseline:E2G_Distance	0.881104033970276	0.05014499758337361
baseline:E2G_Distance	0.881104033970276	0.05001807882367121
baseline:E2G_Distance	0.881104033970276	0.04988580358216132
baseline:E2G_Distance	0.881104033970276	0.049760191846522785
baseline:E2G_Distance	0.8832271762208068	0.049754814017462026
baseline:E2G_Distance	0.8832271762208068	0.049630159866380336
baseline:E2G_Distance	0.8832271762208068	0.049494348602022606
baseline:E2G_Distance	0.8853503184713376	0.04948380206479174
baseline:E2G_Distance	0.8853503184713376	0.049354953248905195
baseline:E2G_Distance	0.8853503184713376	0.049226773698500766
baseline:E2G_Distance	0.8853503184713376	0.049105040037682526
baseline:E2G_Distance	0.8853503184713376	0.04897815362931642
baseline:E2G_Distance	0.8874734607218684	0.04897480960749854
baseline:E2G_Distance	0.8874734607218684	0.048854604955586724
baseline:E2G_Distance	0.8874734607218684	0.04872930753089298
baseline:E2G_Distance	0.8874734607218684	0.04861030352366554
baseline:E2G_Distance	0.8874734607218684	0.04849187935034803
baseline:E2G_Distance	0.8874734607218684	0.04837403078347414
baseline:E2G_Distance	0.8874734607218684	0.048256753636573536
baseline:E2G_Distance	0.8874734607218684	0.04814004376367615
baseline:E2G_Distance	0.8874734607218684	0.04802389705882353
baseline:E2G_Distance	0.8874734607218684	0.04790830945558739
baseline:E2G_Distance	0.8874734607218684	0.047782350251486055
baseline:E2G_Distance	0.8874734607218684	0.047657051647474635
baseline:E2G_Distance	0.8874734607218684	0.04753781417036279
baseline:E2G_Distance	0.8874734607218684	0.04742455184933061
baseline:E2G_Distance	0.8874734607218684	0.047311827956989246
baseline:E2G_Distance	0.8874734607218684	0.047199638663053295
baseline:E2G_Distance	0.8895966029723992	0.047189998873747044
baseline:E2G_Distance	0.8980891719745223	0.047522750252780584
baseline:E2G_Distance	1.0	0.045480880648899186
sHet:genebayes_shet	0.0	0.0
sHet:genebayes_shet	0.0	0.0
sHet:genebayes_shet	0.0	0.0
sHet:genebayes_shet	0.0	0.0
sHet:genebayes_shet	0.0021231422505307855	0.010526315789473684
sHet:genebayes_shet	0.004246284501061571	0.01834862385321101
sHet:genebayes_shet	0.006369426751592357	0.025423728813559324
sHet:genebayes_shet	0.006369426751592357	0.018292682926829267
sHet:genebayes_shet	0.008492569002123142	0.0223463687150838
sHet:genebayes_shet	0.008492569002123142	0.021164021164021163
sHet:genebayes_shet	0.010615711252653927	0.020080321285140562
sHet:genebayes_shet	0.010615711252653927	0.01937984496124031
sHet:genebayes_shet	0.010615711252653927	0.018656716417910446
sHet:genebayes_shet	0.010615711252653927	0.017361111111111112
sHet:genebayes_shet	0.010615711252653927	0.016286644951140065
sHet:genebayes_shet	0.010615711252653927	0.015822784810126583
sHet:genebayes_shet	0.010615711252653927	0.015384615384615385
sHet:genebayes_shet	0.010615711252653927	0.015015015015015015
sHet:genebayes_shet	0.010615711252653927	0.014705882352941176
sHet:genebayes_shet	0.010615711252653927	0.014367816091954023
sHet:genebayes_shet	0.012738853503184714	0.01662049861495845
sHet:genebayes_shet	0.012738853503184714	0.016042780748663103
sHet:genebayes_shet	0.012738853503184714	0.015544041450777202
sHet:genebayes_shet	0.012738853503184714	0.015037593984962405
sHet:genebayes_shet	0.012738853503184714	0.014423076923076924
sHet:genebayes_shet	0.012738853503184714	0.013761467889908258
sHet:genebayes_shet	0.012738853503184714	0.013452914798206279
sHet:genebayes_shet	0.012738853503184714	0.013215859030837005
sHet:genebayes_shet	0.014861995753715499	0.015283842794759825
sHet:genebayes_shet	0.01910828025477707	0.018867924528301886
sHet:genebayes_shet	0.021231422505307854	0.02040816326530612
sHet:genebayes_shet	0.021231422505307854	0.020080321285140562
sHet:genebayes_shet	0.02335456475583864	0.02131782945736434
sHet:genebayes_shet	0.04246284501061571	0.03322259136212625
sHet:genebayes_shet	0.04246284501061571	0.033003300330033
sHet:genebayes_shet	0.04246284501061571	0.03262642740619902
sHet:genebayes_shet	0.04246284501061571	0.03210272873194221
sHet:genebayes_shet	0.04246284501061571	0.03164556962025317
sHet:genebayes_shet	0.04670912951167728	0.028205128205128206
sHet:genebayes_shet	0.04670912951167728	0.027848101265822784
sHet:genebayes_shet	0.04883227176220807	0.027777777777777776
sHet:genebayes_shet	0.04883227176220807	0.027446300715990454
sHet:genebayes_shet	0.04883227176220807	0.02715466351829988
sHet:genebayes_shet	0.04883227176220807	0.026744186046511628
sHet:genebayes_shet	0.04883227176220807	0.026497695852534562
sHet:genebayes_shet	0.04883227176220807	0.02631578947368421
sHet:genebayes_shet	0.050955414012738856	0.027210884353741496
sHet:genebayes_shet	0.050955414012738856	0.02705749718151071
sHet:genebayes_shet	0.050955414012738856	0.026875699888017916
sHet:genebayes_shet	0.050955414012738856	0.026373626373626374
sHet:genebayes_shet	0.050955414012738856	0.026200873362445413
sHet:genebayes_shet	0.050955414012738856	0.02583423035522067
sHet:genebayes_shet	0.055201698513800426	0.024667931688804556
sHet:genebayes_shet	0.059447983014861996	0.0223463687150838
sHet:genebayes_shet	0.06581740976645435	0.02206405693950178
sHet:genebayes_shet	0.06794055201698514	0.022598870056497175
sHet:genebayes_shet	0.07006369426751592	0.023190442726633873
sHet:genebayes_shet	0.07006369426751592	0.022964509394572025
sHet:genebayes_shet	0.07643312101910828	0.024896265560165973
sHet:genebayes_shet	0.08067940552016985	0.025885558583106268
sHet:genebayes_shet	0.08280254777070063	0.026458616010854818
sHet:genebayes_shet	0.08280254777070063	0.02606951871657754
sHet:genebayes_shet	0.08917197452229299	0.027851458885941646
